__KEY_location;id_u5;name_u3
2;TUxBQ1NBTjg4ZmJk;San Isidro
2;TUxBQ1NBTjI2ZmFm;San Justo
2;TUxBQ1NBTjk0NDE;San Nicolás
2;TUxBQ1NBTjQ0ZWIy;San Fernando
2;TUxBQ1NBTm1pZ3VlbA;San Miguel
2;TUxBQ1NBTmFudDM0;San Antonio
2;TUxBQ1NBTmIxNDY;San Alberto
2;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
2;TUxBQ1pBUjQ1OTM;Zárate
2;TUxBQ01PUmI1NTBj;Morón
2;TUxBQ01PUmViMTE3;Moreno
2;TUxBQ1RJRzk0ZjQw;Tigre
2;TUxBQ1RSRTEwNDE;Tres Arroyos
2;TUxBQ1RSRTExMTI;Trenque Lauquen
2;TUxBQ1RSRTMxODE5NA;Tres de febrero
2;TUxBQ1ZJQ2E3MTQz;Vicente López
2;TUxBQ05FVXF1ZW4;Neuquén
2;TUxBQzI1TWF5bzU2;25 de Mayo
2;TUxBQzlERTU5MTA;9 de Julio
3;TUxBQ0dFTjg2OTA;General Taboada
3;TUxBQ0dFTjM1YTY2;General Pedernera
3;TUxBQ0dFTmVlNDZl;General López
3;TUxBQ0dFTmVyYWxz;General San Martín
3;TUxBQ0dPRDIyMDlm;Godoy Cruz
3;TUxBQ0dVQTI0Yjcw;Guaymallén
3;TUxBQ0dVQTYyZTY2;Gualeguaychú
3;TUxBQ0FMTWlyYW50;Almirante Brown
3;TUxBQ0FWRTc5OTQ1;Avellaneda
3;TUxBQ0hVUmxpbmdo;Hurlingham
3;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
3;TUxBQ0JFUjhjMDYw;Bermejo
3;TUxBQ0JFUjYyYWU3;Berazategui
3;TUxBQ0JPTDc5MjI;Bolívar
3;TUxBQ0JSQTk0Mjg;Bragado
3;TUxBQ0lUVTNjNDFm;Ituzaingó
3;TUxBQ0NBTTQ1Mjc;Campana
3;TUxBQ0NBUDExMTI;Capitán Sarmiento
3;TUxBQ0NBUDFmMzcw;Corrientes
3;TUxBQ0NBUDFmNDY3;Mendoza
3;TUxBQ0NBUDNhM2Jh;Posadas
3;TUxBQ0NBUDQ5MDI5;Santa Rosa
3;TUxBQ0NBUDZjNWY4;San Luis
3;TUxBQ0NBUGNiZGQx;Córdoba
3;TUxBQ0NBUGNoYWNv;Capital
3;TUxBQ0NBUGVlMjc3;Salta
3;TUxBQ0NBUGZlZG1sYQ;Capital Federal
3;TUxBQ0NBUHNhbmNydQ;Capital
3;TUxBQ0NBUzc2MzIz;Castellanos
3;TUxBQ0NBUzE3NTU5Mg;Caseros
3;TUxBQ0NBUzQwOWFl;Caseros
3;TUxBQ0NIQTE1OTU;Chascomús
3;TUxBQ0NISTc3MjA;Chivilcoy
3;TUxBQ0NJUDQzNTk2MQ;Cipolletti
3;TUxBQ0NPTmVkMzRm;Concordia
3;TUxBQ0NPTTEyMjhj;Comandante Fernández
3;TUxBQ0pPU2VjcGF6;José C. Paz
3;TUxBQ0pVTjE5NjM;Junín
3;TUxBQ0VaRWl6YQ;Ezeiza
3;TUxBQ0VTQzQ3YTc0;Escobar
3;TUxBQ0VTUTdiYjI;Esquina
3;TUxBQ0VTVGViYW5l;Esteban Echeverría
3;TUxBQ0xBR2U0OGJh;Lago Argentino
3;TUxBQ0xBTmJjYzE4;Lanús
3;TUxBQ0xBTWF0YW56;La Matanza
3;TUxBQ0xBU2YzZWNh;Las Heras
3;TUxBQ0xBUDIxODU;La Plata
3;TUxBQ0xBUGxhdGE;La Plata
3;TUxBQ0xBWmI3M2Q3;La Capital
3;TUxBQ0xPQjgxNzk;Lobos
3;TUxBQ0xPTWMwNjk3;Lomas de Zamora
3;TUxBQ0xVSjI0NTE;Luján
3;TUxBQ0xVSjRiOWZh;Luján de Cuyo
3;TUxBQ0ZMTzYyNTZl;Florencio Varela
3;TUxBQ0ZPUjNmZWYz;Formosa
3;TUxBQ1BBUmI5Njhh;Paraná
3;TUxBQ1BBUzMxMDIx;Paso de los Libres
3;TUxBQ1BJTGFyMTIz;Pilar
3;TUxBQ01BTHZpbmFz;Malvinas Argentinas
3;TUxBQ01BUjNmZDhl;Mar de Ajo
3;TUxBQ01BUjU2MGMw;Mar del Plata
3;TUxBQ01FUjM1OTc;Mercedes
3;TUxBQ01FUmUyYWZl;Merlo
3;TUxBQ1FVSWI1MzY;Quilmes
3;TUxBQ1JBTmVmODY0;Rancul
3;TUxBQ1JPUzg1Yjg3;Rosario
3;TUxBQ1LNTzc4N2Fm;Río Cuarto
3;TUxBQ1NBTjdmNmMy;San Rafael
3;TUxBQ1NBTjg4ZmJk;San Isidro
3;TUxBQ1NBTjk0NDE;San Nicolás
3;TUxBQ1NBTjQ0ZWIy;San Fernando
3;TUxBQ1NBTm1pZ3VlbA;San Miguel
3;TUxBQ1NBTmFudDM0;San Antonio
3;TUxBQ1NBTmIwNDdm;Santiago del Estero
3;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
3;TUxBQ1pBUjQ1OTM;Zárate
3;TUxBQ1pPTmYxMzc4;Zonda
3;TUxBQ01PUmI1NTBj;Morón
3;TUxBQ01PUmViMTE3;Moreno
3;TUxBQ1RBRjY2MTJi;Tafí del Valle
3;TUxBQ1RJRzk0ZjQw;Tigre
3;TUxBQ1RSRTEwNDE;Tres Arroyos
3;TUxBQ1RSRTExMTI;Trenque Lauquen
3;TUxBQ1RSRTMxODE5NA;Tres de febrero
3;TUxBQ1ZJQ2E3MTQz;Vicente López
3;TUxBQ05FVXF1ZW4;Neuquén
4;TUxBQ0dFTjM1MTI;General Las Heras
4;TUxBQ0dFTjM1YTY2;General Pedernera
4;TUxBQ0dFTmVhNjE5;General Obligado
4;TUxBQ0dFTmVlNDZl;General López
4;TUxBQ0dFTmVyYWxz;General San Martín
4;TUxBQ0dPRDIyMDlm;Godoy Cruz
4;TUxBQ0dVQTI0Yjcw;Guaymallén
4;TUxBQ0dVQTYyZTY2;Gualeguaychú
4;TUxBQ0FMTWlyYW50;Almirante Brown
4;TUxBQ0FWRTc5OTQ1;Avellaneda
4;TUxBQ0hVUmxpbmdo;Hurlingham
4;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
4;TUxBQ0JFUjhjMDYw;Bermejo
4;TUxBQ0JFUjM2OTI;Berisso
4;TUxBQ0JFUjYyYWU3;Berazategui
4;TUxBQ0JPTDc5MjI;Bolívar
4;TUxBQ0lUVTNjNDFm;Ituzaingó
4;TUxBQ0NBTTQ1Mjc;Campana
4;TUxBQ0NBUDFmMzcw;Corrientes
4;TUxBQ0NBUDFmNDY3;Mendoza
4;TUxBQ0NBUDNhM2Jh;Posadas
4;TUxBQ0NBUGNiZGQx;Córdoba
4;TUxBQ0NBUGNoYWNv;Capital
4;TUxBQ0NBUGZlZG1sYQ;Capital Federal
4;TUxBQ0NBUHJpb25l;Capital
4;TUxBQ0NBUjQ1MTE;Carlos Casares
4;TUxBQ0NBUzE3NTU5Mg;Caseros
4;TUxBQ0NIQTE1OTU;Chascomús
4;TUxBQ0NIQTkwNjU;Chacabuco
4;TUxBQ0NISTc3MjA;Chivilcoy
4;TUxBQ0NJUDQzNTk2MQ;Cipolletti
4;TUxBQ0pPU2VjcGF6;José C. Paz
4;TUxBQ0pVTjE5NjM;Junín
4;TUxBQ0RJQTk5YzA2;Diamante
4;TUxBQ0RPTDI0MjU;Dolores
4;TUxBQ0VaRWl6YQ;Ezeiza
4;TUxBQ0VTQzQ3YTc0;Escobar
4;TUxBQ0VTVGViYW5l;Esteban Echeverría
4;TUxBQ0xBTmJjYzE4;Lanús
4;TUxBQ0xBTWF0YW56;La Matanza
4;TUxBQ0xBUDIxODU;La Plata
4;TUxBQ0xBUGxhdGE;La Plata
4;TUxBQ0xBWmI3M2Q3;La Capital
4;TUxBQ0xPQjgxNzk;Lobos
4;TUxBQ0xPTWMwNjk3;Lomas de Zamora
4;TUxBQ0xVSjI0NTE;Luján
4;TUxBQ0ZMTzYyNTZl;Florencio Varela
4;TUxBQ0ZPUjNmZWYz;Formosa
4;TUxBQ1BJTGFyMTIz;Pilar
4;TUxBQ01BTHZpbmFz;Malvinas Argentinas
4;TUxBQ01BUjJkZGFh;Maracó
4;TUxBQ01BUjU2MGMw;Mar del Plata
4;TUxBQ01BUnRpcmVz;Mártires
4;TUxBQ1BVTjkyMmI4;Punilla
4;TUxBQ01FUjM1OTc;Mercedes
4;TUxBQ01FUmUyYWZl;Merlo
4;TUxBQ1FVSWI1MzY;Quilmes
4;TUxBQ1JBTmVmODY0;Rancul
4;TUxBQ1JBVzEyY2Ey;Rawson
4;TUxBQ1JPUzg1Yjg3;Rosario
4;TUxBQ1NBTjc1MDE;San Antonio de Areco
4;TUxBQ1NBTjg4ZmJk;San Isidro
4;TUxBQ1NBTjI2ZmFm;San Justo
4;TUxBQ1NBTjk0NDE;San Nicolás
4;TUxBQ1NBTjQ0ZWIy;San Fernando
4;TUxBQ1NBTm1pZ3VlbA;San Miguel
4;TUxBQ1NBTmFudDM0;San Antonio
4;TUxBQ1NBTmIwNDdm;Santiago del Estero
4;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
4;TUxBQ1pBUjQ1OTM;Zárate
4;TUxBQ01PUmI1NTBj;Morón
4;TUxBQ01PUmViMTE3;Moreno
4;TUxBQ1RFUmJmYmYy;Tercero Arriba
4;TUxBQ1RJRzk0ZjQw;Tigre
4;TUxBQ1RSRTEwNDE;Tres Arroyos
4;TUxBQ1RSRTMxODE5NA;Tres de febrero
4;TUxBQ1ZJQ2E3MTQz;Vicente López
4;TUxBQ05BVjEwODk;Navarro
4;TUxBQ05FVXF1ZW4;Neuquén
4;TUxBQ09SwWI5NTFm;Orán
4;TUxBQzEyT2N0dWJyZQ;12 de Octubre
4;TUxBQzI1TWF5bzU2;25 de Mayo
5;TUxBQ0dFTjk2MmVl;General Rodríguez
5;TUxBQ0dFTjM1YTY2;General Pedernera
5;TUxBQ0dFTmVlNDZl;General López
5;TUxBQ0dFTmVyYWxz;General San Martín
5;TUxBQ0dVQTI0Yjcw;Guaymallén
5;TUxBQ0FMTWlyYW50;Almirante Brown
5;TUxBQ0FWRTc5OTQ1;Avellaneda
5;TUxBQ0hVUmxpbmdo;Hurlingham
5;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
5;TUxBQ0JFUjYyYWU3;Berazategui
5;TUxBQ0JPTDc5MjI;Bolívar
5;TUxBQ0JSQTgxMjU;Brandsen
5;TUxBQ0lUQTlkYWU5;Itatí
5;TUxBQ0lUVTNjNDFm;Ituzaingó
5;TUxBQ0NBQzUzM2Vi;Cachi
5;TUxBQ0NBTTQ1Mjc;Campana
5;TUxBQ0NBUDExMTI;Capitán Sarmiento
5;TUxBQ0NBUDFmMzcw;Corrientes
5;TUxBQ0NBUDNhM2Jh;Posadas
5;TUxBQ0NBUDVmYTM5;Capital
5;TUxBQ0NBUGNiZGQx;Córdoba
5;TUxBQ0NBUGNoYWNv;Capital
5;TUxBQ0NBUGVlMjc3;Salta
5;TUxBQ0NBUGZlZG1sYQ;Capital Federal
5;TUxBQ0NBUHNhbmNydQ;Capital
5;TUxBQ0NBUzE3NTU5Mg;Caseros
5;TUxBQ0NIQTE1OTU;Chascomús
5;TUxBQ0NISTc3MjA;Chivilcoy
5;TUxBQ0NPTTEyMjhj;Comandante Fernández
5;TUxBQ0pPU2VjcGF6;José C. Paz
5;TUxBQ0pVTjE5NjM;Junín
5;TUxBQ0RJQTk5YzA2;Diamante
5;TUxBQ0VaRWl6YQ;Ezeiza
5;TUxBQ0VOUzc1MDM;Ensenada
5;TUxBQ0VTQzQ3YTc0;Escobar
5;TUxBQ0VTVGViYW5l;Esteban Echeverría
5;TUxBQ0xBTmJjYzE4;Lanús
5;TUxBQ0xBTWF0YW56;La Matanza
5;TUxBQ0xBUDIxODU;La Plata
5;TUxBQ0xBUGxhdGE;La Plata
5;TUxBQ0xBWmI3M2Q3;La Capital
5;TUxBQ0xPQjgxNzk;Lobos
5;TUxBQ0xPTWMwNjk3;Lomas de Zamora
5;TUxBQ0ZMTzYyNTZl;Florencio Varela
5;TUxBQ0ZPUjNmZWYz;Formosa
5;TUxBQ1BBUmI5Njhh;Paraná
5;TUxBQ1BJTGFyMTIz;Pilar
5;TUxBQ1BSRXNpZGVu;Presidente Perón
5;TUxBQ01BTHZpbmFz;Malvinas Argentinas
5;TUxBQ01BUjJkZGFh;Maracó
5;TUxBQ01BUjU2MGMw;Mar del Plata
5;TUxBQ01BUmU2ZjEx;Marcos Juárez
5;TUxBQ1BVTjkyMmI4;Punilla
5;TUxBQ01FUmUyYWZl;Merlo
5;TUxBQ1FVSWI1MzY;Quilmes
5;TUxBQ1JPUTQ1Mjc;Roque Pérez
5;TUxBQ1JPUzg1Yjg3;Rosario
5;TUxBQ1LNTzc4N2Fm;Río Cuarto
5;TUxBQ1NBTjc1MDE;San Antonio de Areco
5;TUxBQ1NBTjdmNmMy;San Rafael
5;TUxBQ1NBTjg4ZmJk;San Isidro
5;TUxBQ1NBTjk0NDE;San Nicolás
5;TUxBQ1NBTjQ0ZWIy;San Fernando
5;TUxBQ1NBTm1pZ3VlbA;San Miguel
5;TUxBQ1NBTmEzYjlm;Santa Teresita
5;TUxBQ1NBTmFudDM0;San Antonio
5;TUxBQ1NBTmIwNDdm;Santiago del Estero
5;TUxBQ1NBTmJkMjMw;San Clemente
5;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
5;TUxBQ1pBUjQ1OTM;Zárate
5;TUxBQ01PUmI1NTBj;Morón
5;TUxBQ01PUmViMTE3;Moreno
5;TUxBQ1RBRjFlMTNk;Tafí Viejo
5;TUxBQ1RJRzk0ZjQw;Tigre
5;TUxBQ1RSRTEwNDE;Tres Arroyos
5;TUxBQ1RSRTMxODE5NA;Tres de febrero
5;TUxBQ1ZJQ2E3MTQz;Vicente López
5;TUxBQ05BVjEwODk;Navarro
5;TUxBQ05FVXF1ZW4;Neuquén
5;TUxBQ09CRTljZjZk;Oberá
5;TUxBQzI1TWF5bzU2;25 de Mayo
5;TUxBQzI1WjkzZDVl;25 de Mayo
5;TUxBQzlERTU5MTA;9 de Julio
6;TUxBQ0dFTjg2OTA;General Taboada
6;TUxBQ0dFTjk2MmVl;General Rodríguez
6;TUxBQ0dFTjM1YTY2;General Pedernera
6;TUxBQ0dFTmVyYWxz;General San Martín
6;TUxBQ0FaVTgxMjA;Azul
6;TUxBQ0FMTWlyYW50;Almirante Brown
6;TUxBQ0FSUjM5OTg;Arrecifes
6;TUxBQ0FWRTc5OTQ1;Avellaneda
6;TUxBQ0hVUmxpbmdo;Hurlingham
6;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
6;TUxBQ0JFTDkzOTFh;Belgrano
6;TUxBQ0JFUjhjMDYw;Bermejo
6;TUxBQ0JFUjM2OTI;Berisso
6;TUxBQ0JFUjYyYWU3;Berazategui
6;TUxBQ0JSQTgxMjU;Brandsen
6;TUxBQ0lUQTlkYWU5;Itatí
6;TUxBQ0lUVTNjNDFm;Ituzaingó
6;TUxBQ0NBTGMwYWZk;Calamuchita
6;TUxBQ0NBTTQ1Mjc;Campana
6;TUxBQ0NBUDFmMzcw;Corrientes
6;TUxBQ0NBUDNhM2Jh;Posadas
6;TUxBQ0NBUDQ5MDI5;Santa Rosa
6;TUxBQ0NBUGNiZGQx;Córdoba
6;TUxBQ0NBUGNoYWNv;Capital
6;TUxBQ0NBUGVlMjc3;Salta
6;TUxBQ0NBUGZlZG1sYQ;Capital Federal
6;TUxBQ0NBUHJpb25l;Capital
6;TUxBQ0NBUHNhbmNydQ;Capital
6;TUxBQ0NBUjgwNjE;Carmen de Areco
6;TUxBQ0NBUzE3NTU5Mg;Caseros
6;TUxBQ0NBUzQwOWFl;Caseros
6;TUxBQ0NISTc3MjA;Chivilcoy
6;TUxBQ0NPTGE4MmU;Colón
6;TUxBQ0NPTTEyMjhj;Comandante Fernández
6;TUxBQ0pPU2VjcGF6;José C. Paz
6;TUxBQ0pVTjE5NjM;Junín
6;TUxBQ0RJQTk5YzA2;Diamante
6;TUxBQ0VaRWl6YQ;Ezeiza
6;TUxBQ0VTQzQ3YTc0;Escobar
6;TUxBQ0VTVGViYW5l;Esteban Echeverría
6;TUxBQ0xBTmJjYzE4;Lanús
6;TUxBQ0xBTWF0YW56;La Matanza
6;TUxBQ0xBUDIxODU;La Plata
6;TUxBQ0xBUGxhdGE;La Plata
6;TUxBQ0xBWmI3M2Q3;La Capital
6;TUxBQ0xPTWMwNjk3;Lomas de Zamora
6;TUxBQ0xVSjI0NTE;Luján
6;TUxBQ0xVSjRiOWZh;Luján de Cuyo
6;TUxBQ0ZMTzYyNTZl;Florencio Varela
6;TUxBQ0ZPUjNmZWYz;Formosa
6;TUxBQ1BFUjkwNjY;Pergamino
6;TUxBQ1BJTGFyMTIz;Pilar
6;TUxBQ01BTHZpbmFz;Malvinas Argentinas
6;TUxBQ01BUjJkZGFh;Maracó
6;TUxBQ01BUjU2MGMw;Mar del Plata
6;TUxBQ01FUmUyYWZl;Merlo
6;TUxBQ1FVSWI1MzY;Quilmes
6;TUxBQ1JBVzEyY2Ey;Rawson
6;TUxBQ1JPUzg1Yjg3;Rosario
6;TUxBQ1LNTzc4N2Fm;Río Cuarto
6;TUxBQ1NBTjcyMDk5OA;San Francisco
6;TUxBQ1NBTjExMTU;San Pedro
6;TUxBQ1NBTjg4ZmJk;San Isidro
6;TUxBQ1NBTjI2ZmFm;San Justo
6;TUxBQ1NBTjk4MzY;San Justo
6;TUxBQ1NBTjQ0ZWIy;San Fernando
6;TUxBQ1NBTm1pZ3VlbA;San Miguel
6;TUxBQ1NBTmFudDM0;San Antonio
6;TUxBQ1NBTmIwNDdm;Santiago del Estero
6;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
6;TUxBQ1NBTmY1OWQ;Bariloche
6;TUxBQ1pBUjQ1OTM;Zárate
6;TUxBQ01PUmI1NTBj;Morón
6;TUxBQ01PUmViMTE3;Moreno
6;TUxBQ1RBRjFlMTNk;Tafí Viejo
6;TUxBQ1RJRzk0ZjQw;Tigre
6;TUxBQ1RSRTEwNDE;Tres Arroyos
6;TUxBQ1RSRTMxODE5NA;Tres de febrero
6;TUxBQ1ZJQ2E3MTQz;Vicente López
6;TUxBQ05FVXF1ZW4;Neuquén
6;TUxBQ09SwWI5NTFm;Orán
6;TUxBQzI1WjkzZDVl;25 de Mayo
7;TUxBQ0dFTjg2OTA;General Taboada
7;TUxBQ0dFTjM1YTY2;General Pedernera
7;TUxBQ0dFTmVyYWxz;General San Martín
7;TUxBQ0dVQTI0Yjcw;Guaymallén
7;TUxBQ0FaVTgxMjA;Azul
7;TUxBQ0FMTWlyYW50;Almirante Brown
7;TUxBQ0FWRTc5OTQ1;Avellaneda
7;TUxBQ0hVUmxpbmdo;Hurlingham
7;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
7;TUxBQ0JFUjYyYWU3;Berazategui
7;TUxBQ0JPTDc5MjI;Bolívar
7;TUxBQ0lUVTNjNDFm;Ituzaingó
7;TUxBQ0NBQzUzM2Vi;Cachi
7;TUxBQ0NBTGMwYWZk;Calamuchita
7;TUxBQ0NBTTQ1Mjc;Campana
7;TUxBQ0NBUDFmMzcw;Corrientes
7;TUxBQ0NBUDNhM2Jh;Posadas
7;TUxBQ0NBUDQ5MDI5;Santa Rosa
7;TUxBQ0NBUGNiZGQx;Córdoba
7;TUxBQ0NBUGNoYWNv;Capital
7;TUxBQ0NBUGZlZG1sYQ;Capital Federal
7;TUxBQ0NBUHNhbmNydQ;Capital
7;TUxBQ0NBUzE3NTU5Mg;Caseros
7;TUxBQ0NIQTE1OTU;Chascomús
7;TUxBQ0NISTc3MjA;Chivilcoy
7;TUxBQ0NJUDQzNTk2MQ;Cipolletti
7;TUxBQ0NPTDdlNmZl;Colón
7;TUxBQ0pVTjE5NjM;Junín
7;TUxBQ0RJQTk5YzA2;Diamante
7;TUxBQ0VaRWl6YQ;Ezeiza
7;TUxBQ0VTQzQ3YTc0;Escobar
