__KEY_location;__KEY_results;address_line_u0;latitude_u0;longitude_u0;subneighborhood;zip_code_u0
1;42294-400-MLA29483-1;;;;-;
1;42294-600-MLA29483-1;;;;-;
1;42294-800-MLA29483-1;;;;-;
1;42294-1000-MLA29483-1;;;;-;
1;42294-1200-MLA29483-1;;;;-;
1;42295-0-MLA29483-1;;;;-;
1;42295-0-MLA29500-1;;0;0;-;
1;42295-0-MLA29561-1;;;;-;
1;42295-200-MLA29483-1;;;;-;
1;42295-200-MLA29500-1;;;;-;
1;42295-200-MLA29561-1;;;;-;
1;42295-400-MLA29483-1;;;;-;
1;42295-600-MLA29483-1;;;;-;
1;42295-800-MLA29483-1;;;;-;
1;42295-1000-MLA29483-1;;;;-;
1;42295-1200-MLA29483-1;;;;-;
1;42296-0-MLA29483-1;;;;-;
1;42296-0-MLA29500-1;;0;0;-;
1;42296-0-MLA29561-1;;;;-;
1;42296-200-MLA29483-1;;0;0;-;
1;42296-200-MLA29500-1;;;;-;
1;42296-200-MLA29561-1;;;;-;
1;42296-400-MLA29483-1;;;;-;
1;42296-600-MLA29483-1;;;;-;
1;42296-800-MLA29483-1;;;;-;
1;42296-1000-MLA29483-1;;;;-;
1;42296-1200-MLA29483-1;;0;0;-;
1;42297-0-MLA29483-1;;;;-;
1;42297-0-MLA29500-1;;;;-;
1;42297-0-MLA29561-1;;;;-;
1;42297-200-MLA29483-1;;;;-;
1;42297-200-MLA29500-1;;;;-;
1;42297-200-MLA29561-1;;;;-;
1;42297-400-MLA29483-1;;;;-;
1;42297-600-MLA29483-1;;;;-;
1;42297-800-MLA29483-1;;;;-;
1;42297-1000-MLA29483-1;;;;-;
1;42297-1200-MLA29483-1;;;;-;
1;42298-0-MLA29483-1;;;;-;
1;42298-0-MLA29500-1;;;;-;
1;42298-0-MLA29561-1;;;;-;
1;42298-200-MLA29483-1;;;;-;
1;42298-200-MLA29500-1;;;;-;
1;42298-200-MLA29561-1;;;;-;
1;42298-400-MLA29483-1;;;;-;
1;42298-600-MLA29483-1;;;;-;
1;42298-800-MLA29483-1;;;;-;
1;42298-1000-MLA29483-1;;;;-;
1;42298-1200-MLA29483-1;;;;-;
1;42299-0-MLA29483-1;;;;-;
1;42299-0-MLA29500-1;;;;-;
1;42299-0-MLA29561-1;;;;-;
1;42299-200-MLA29483-1;;;;-;
1;42299-200-MLA29500-1;;;;-;
1;42299-200-MLA29561-1;;;;-;
1;42299-400-MLA29483-1;;;;-;
1;42299-600-MLA29483-1;;;;-;
1;42299-800-MLA29483-1;;;;-;
1;42299-1000-MLA29483-1;;;;-;
1;42299-1200-MLA29483-1;;;;-;
1;42300-0-MLA29483-1;;;;-;
1;42300-0-MLA29500-1;;;;-;
1;42300-0-MLA29561-1;;;;-;
1;42300-200-MLA29483-1;;;;-;
1;42300-200-MLA29500-1;;;;-;
1;42300-200-MLA29561-1;;;;-;
1;42300-400-MLA29483-1;;;;-;
1;42300-600-MLA29483-1;;;;-;
1;42300-800-MLA29483-1;;;;-;
1;42300-1000-MLA29483-1;;;;-;
1;42300-1200-MLA29483-1;;;;-;
1;42301-0-MLA29483-1;;;;-;
1;42301-0-MLA29500-1;;;;-;
1;42301-0-MLA29561-1;;;;-;
1;42301-200-MLA29483-1;;;;-;
1;42301-200-MLA29500-1;;;;-;
1;42301-200-MLA29561-1;;;;-;
1;42301-400-MLA29483-1;;;;-;
1;42301-600-MLA29483-1;;;;-;
1;42301-800-MLA29483-1;;;;-;
1;42301-1000-MLA29483-1;;;;-;
1;42301-1200-MLA29483-1;;;;-;
1;42302-0-MLA29483-1;;;;-;
1;42302-0-MLA29500-1;;;;-;
1;42302-0-MLA29561-1;;;;-;
1;42302-200-MLA29483-1;;;;-;
1;42302-200-MLA29500-1;;;;-;
1;42302-200-MLA29561-1;;;;-;
1;42302-400-MLA29483-1;;;;-;
1;42302-600-MLA29483-1;;;;-;
1;42302-800-MLA29483-1;;;;-;
1;42302-1000-MLA29483-1;;;;-;
1;42302-1200-MLA29483-1;;-34.58221;-60.9494;-;
1;42303-0-MLA29483-1;;;;-;
1;42303-0-MLA29500-1;;;;-;
1;42303-0-MLA29561-1;;;;-;
1;42303-200-MLA29483-1;;;;-;
1;42303-200-MLA29500-1;;;;-;
1;42303-200-MLA29561-1;;;;-;
1;42303-400-MLA29483-1;;;;-;
1;42303-600-MLA29483-1;;;;-;
1;42303-800-MLA29483-1;;;;-;
1;42303-1000-MLA29483-1;;;;-;
1;42303-1200-MLA29483-1;;;;-;
1;42304-0-MLA29483-1;;;;-;
1;42304-0-MLA29500-1;;;;-;
1;42304-0-MLA29561-1;;;;-;
1;42304-200-MLA29483-1;;0;0;-;
1;42304-200-MLA29500-1;;0;0;-;
1;42304-200-MLA29561-1;;;;-;
1;42304-400-MLA29483-1;;;;-;
1;42304-600-MLA29483-1;;;;-;
1;42304-800-MLA29483-1;;;;-;
1;42304-1000-MLA29483-1;;;;-;
1;42304-1200-MLA29483-1;;;;-;
1;42305-0-MLA29483-1;;;;-;
1;42305-0-MLA29500-1;;;;-;
1;42305-0-MLA29561-1;;;;-;
1;42305-200-MLA29483-1;;;;-;
1;42305-200-MLA29500-1;;;;-;
1;42305-200-MLA29561-1;;;;-;
1;42305-400-MLA29483-1;;;;-;
1;42305-600-MLA29483-1;;;;-;
1;42305-800-MLA29483-1;;;;-;
1;42305-1000-MLA29483-1;;;;-;
1;42305-1200-MLA29483-1;;;;-;
1;42306-0-MLA29483-1;;;;-;
1;42306-0-MLA29500-1;;;;-;
1;42306-0-MLA29561-1;;;;-;
1;42306-200-MLA29483-1;;;;-;
1;42306-200-MLA29500-1;;;;-;
1;42306-200-MLA29561-1;;;;-;
1;42306-400-MLA29483-1;;;;-;
1;42306-600-MLA29483-1;;;;-;
1;42306-800-MLA29483-1;;;;-;
1;42306-1000-MLA29483-1;;;;-;
1;42306-1200-MLA29483-1;;;;-;
1;42307-0-MLA29483-1;;;;-;
1;42307-0-MLA29500-1;;;;-;
1;42307-0-MLA29561-1;;;;-;
1;42307-200-MLA29483-1;;;;-;
1;42307-200-MLA29500-1;;;;-;
1;42307-200-MLA29561-1;;;;-;
1;42307-400-MLA29483-1;;;;-;
1;42307-600-MLA29483-1;;;;-;
1;42307-800-MLA29483-1;;;;-;
1;42307-1000-MLA29483-1;;;;-;
1;42307-1200-MLA29483-1;;;;-;
1;42308-0-MLA29483-1;;;;-;
1;42308-0-MLA29500-1;;;;-;
1;42308-0-MLA29561-1;;;;-;
1;42308-200-MLA29483-1;;;;-;
1;42308-200-MLA29500-1;;;;-;
1;42308-200-MLA29561-1;;;;-;
1;42308-400-MLA29483-1;;;;-;
1;42308-600-MLA29483-1;;;;-;
1;42308-800-MLA29483-1;;;;-;
1;42308-1000-MLA29483-1;;;;-;
1;42308-1200-MLA29483-1;;;;-;
1;42309-0-MLA29483-1;;;;-;
1;42309-0-MLA29500-1;;;;-;
1;42309-0-MLA29561-1;;;;-;
1;42309-200-MLA29483-1;;;;-;
1;42309-200-MLA29500-1;;;;-;
1;42309-200-MLA29561-1;;;;-;
1;42309-400-MLA29483-1;;;;-;
1;42309-600-MLA29483-1;;;;-;
1;42309-800-MLA29483-1;;;;-;
1;42309-1000-MLA29483-1;;;;-;
1;42309-1200-MLA29483-1;;;;-;
1;42310-0-MLA29483-1;;;;-;
1;42310-0-MLA29500-1;;;;-;
1;42310-0-MLA29561-1;;;;-;
1;42310-200-MLA29483-1;;;;-;
1;42310-200-MLA29500-1;;;;-;
1;42310-200-MLA29561-1;;;;-;
1;42310-400-MLA29483-1;;;;-;
1;42310-600-MLA29483-1;;;;-;
1;42310-800-MLA29483-1;;;;-;
1;42310-1000-MLA29483-1;;;;-;
1;42310-1200-MLA29483-1;;;;-;
1;42311-0-MLA29483-1;;;;-;
1;42311-0-MLA29500-1;;;;-;
1;42311-0-MLA29561-1;;;;-;
1;42311-200-MLA29483-1;;;;-;
1;42311-200-MLA29500-1;;;;-;
1;42311-200-MLA29561-1;;;;-;
1;42311-400-MLA29483-1;;;;-;
1;42311-600-MLA29483-1;;;;-;
1;42311-800-MLA29483-1;;;;-;
1;42311-1000-MLA29483-1;;;;-;
1;42311-1200-MLA29483-1;;;;-;
1;42312-0-MLA29483-1;;;;-;
1;42312-0-MLA29500-1;;;;-;
1;42312-0-MLA29561-1;;;;-;
1;42312-200-MLA29483-1;;0;0;-;
1;42312-200-MLA29500-1;;;;-;
1;42312-200-MLA29561-1;;;;-;
1;42312-400-MLA29483-1;;;;-;
1;42312-600-MLA29483-1;;;;-;
1;42312-800-MLA29483-1;;;;-;
1;42312-1000-MLA29483-1;;;;-;
1;42312-1200-MLA29483-1;;;;-;
1;42313-0-MLA29483-1;;;;-;
1;42313-0-MLA29500-1;;;;-;
1;42313-0-MLA29561-1;;;;-;
1;42313-200-MLA29483-1;;;;-;
1;42313-200-MLA29500-1;;;;-;
1;42313-200-MLA29561-1;;;;-;
1;42313-400-MLA29483-1;;;;-;
1;42313-600-MLA29483-1;;;;-;
1;42313-800-MLA29483-1;;;;-;
1;42313-1000-MLA29483-1;;;;-;
1;42313-1200-MLA29483-1;;;;-;
1;42314-0-MLA29483-1;;;;-;
1;42314-0-MLA29500-1;;;;-;
1;42314-0-MLA29561-1;;;;-;
1;42314-200-MLA29483-1;;;;-;
1;42314-200-MLA29500-1;;;;-;
1;42314-200-MLA29561-1;;;;-;
1;42314-400-MLA29483-1;;;;-;
1;42314-600-MLA29483-1;;;;-;
1;42314-800-MLA29483-1;;;;-;
1;42314-1000-MLA29483-1;;;;-;
1;42314-1200-MLA29483-1;;;;-;
1;42315-0-MLA29483-1;;;;-;
1;42315-0-MLA29500-1;;;;-;
1;42315-0-MLA29561-1;;;;-;
1;42315-200-MLA29483-1;;;;-;
1;42315-200-MLA29500-1;;0;0;-;
1;42315-200-MLA29561-1;;;;-;
1;42315-400-MLA29483-1;;;;-;
1;42315-600-MLA29483-1;;;;-;
1;42315-800-MLA29483-1;;;;-;
1;42315-1000-MLA29483-1;;;;-;
1;42315-1200-MLA29483-1;;;;-;
1;42316-0-MLA29483-1;;;;-;
1;42316-0-MLA29500-1;;;;-;
1;42316-0-MLA29561-1;;;;-;
1;42316-200-MLA29483-1;;;;-;
1;42316-200-MLA29500-1;;;;-;
1;42316-200-MLA29561-1;;;;-;
1;42316-400-MLA29483-1;;;;-;
1;42316-600-MLA29483-1;;;;-;
1;42316-800-MLA29483-1;;;;-;
1;42316-1000-MLA29483-1;;;;-;
1;42316-1200-MLA29483-1;;;;-;
1;42317-0-MLA29483-1;;;;-;
1;42317-0-MLA29500-1;;;;-;
1;42317-0-MLA29561-1;;;;-;
1;42317-200-MLA29483-1;;;;-;
1;42317-200-MLA29500-1;;;;-;
1;42317-200-MLA29561-1;;;;-;
1;42317-400-MLA29483-1;;;;-;
1;42317-600-MLA29483-1;;;;-;
1;42317-800-MLA29483-1;;;;-;
1;42317-1000-MLA29483-1;;;;-;
1;42317-1200-MLA29483-1;;;;-;
1;42319-0-MLA29483-1;;;;-;
1;42319-0-MLA29500-1;;;;-;
1;42319-0-MLA29561-1;;;;-;
1;42319-200-MLA29483-1;;;;-;
1;42319-200-MLA29500-1;;;;-;
1;42319-200-MLA29561-1;;;;-;
1;42319-400-MLA29483-1;;;;-;
1;42319-600-MLA29483-1;;;;-;
1;42319-800-MLA29483-1;;;;-;
1;42319-1000-MLA29483-1;;;;-;
1;42319-1200-MLA29483-1;;;;-;
1;42320-0-MLA29483-1;;;;-;
1;42320-0-MLA29500-1;;;;-;
1;42320-0-MLA29561-1;;;;-;
1;42320-200-MLA29483-1;;;;-;
1;42320-200-MLA29500-1;;;;-;
1;42320-200-MLA29561-1;;;;-;
1;42320-400-MLA29483-1;;;;-;
1;42320-600-MLA29483-1;;;;-;
1;42320-800-MLA29483-1;;;;-;
1;42320-1000-MLA29483-1;;;;-;
1;42320-1200-MLA29483-1;;;;-;
1;42321-0-MLA29483-1;;;;-;
1;42321-0-MLA29500-1;;0;0;-;
1;42321-0-MLA29561-1;;;;-;
1;42321-200-MLA29483-1;;;;-;
1;42321-200-MLA29500-1;;;;-;
1;42321-200-MLA29561-1;;;;-;
1;42321-400-MLA29483-1;;;;-;
1;42321-600-MLA29483-1;;;;-;
1;42321-800-MLA29483-1;;;;-;
1;42321-1000-MLA29483-1;;;;-;
1;42321-1200-MLA29483-1;;;;-;
1;42322-0-MLA29483-1;;;;-;
1;42322-0-MLA29500-1;;;;-;
1;42322-0-MLA29561-1;;;;-;
1;42322-200-MLA29483-1;;;;-;
1;42322-200-MLA29500-1;;;;-;
1;42322-200-MLA29561-1;;;;-;
1;42322-400-MLA29483-1;;;;-;
1;42322-600-MLA29483-1;Rio de Janeiro 1143;-34.48755;-58.56987;-;
1;42322-800-MLA29483-1;;;;-;
1;42322-1000-MLA29483-1;;;;-;
1;42322-1200-MLA29483-1;;;;-;
1;42323-0-MLA29483-1;;;;-;
1;42323-0-MLA29500-1;;;;-;
1;42323-0-MLA29561-1;;;;-;
1;42323-200-MLA29483-1;;;;-;
1;42323-200-MLA29500-1;;;;-;
1;42323-200-MLA29561-1;;0;0;-;
1;42323-400-MLA29483-1;;;;-;
1;42323-600-MLA29483-1;;;;-;
1;42323-800-MLA29483-1;;;;-;
1;42323-1000-MLA29483-1;;;;-;
1;42323-1200-MLA29483-1;;;;-;
1;42324-0-MLA29483-1;;;;-;
1;42324-0-MLA29500-1;;;;-;
1;42324-0-MLA29561-1;;;;-;
1;42324-200-MLA29483-1;;;;-;
1;42324-200-MLA29500-1;;;;-;
1;42324-200-MLA29561-1;;0;0;-;
1;42324-400-MLA29483-1;;;;-;
1;42324-600-MLA29483-1;;;;-;
1;42324-800-MLA29483-1;;;;-;
1;42324-1000-MLA29483-1;;;;-;
1;42324-1200-MLA29483-1;;;;-;
1;42325-0-MLA29483-1;;;;-;
1;42325-0-MLA29500-1;;;;-;
1;42325-0-MLA29561-1;;;;-;
1;42325-200-MLA29483-1;;;;-;
1;42325-200-MLA29500-1;;0;0;-;
1;42325-200-MLA29561-1;;;;-;
1;42325-400-MLA29483-1;;;;-;
1;42325-600-MLA29483-1;;;;-;
1;42325-800-MLA29483-1;;;;-;
1;42325-1000-MLA29483-1;;;;-;
1;42325-1200-MLA29483-1;;;;-;
1;42326-0-MLA29483-1;;0;0;-;
1;42326-0-MLA29500-1;;;;-;
1;42326-0-MLA29561-1;;;;-;
1;42326-200-MLA29483-1;;;;-;
1;42326-200-MLA29500-1;;;;-;
1;42326-200-MLA29561-1;;;;-;
1;42326-400-MLA29483-1;;;;-;
1;42326-600-MLA29483-1;;;;-;
1;42326-800-MLA29483-1;;;;-;
1;42326-1000-MLA29483-1;;;;-;
1;42326-1200-MLA29483-1;;;;-;
1;42327-0-MLA29483-1;;0;0;-;
1;42327-0-MLA29500-1;;;;-;
1;42327-0-MLA29561-1;;;;-;
1;42327-200-MLA29483-1;;;;-;
1;42327-200-MLA29500-1;;0;0;-;
1;42327-200-MLA29561-1;;;;-;
1;42327-400-MLA29483-1;;;;-;
1;42327-600-MLA29483-1;;;;-;
1;42327-800-MLA29483-1;;;;-;
1;42327-1000-MLA29483-1;;;;-;
1;42327-1200-MLA29483-1;;;;-;
1;42328-0-MLA29483-1;;;;-;
1;42328-0-MLA29500-1;;;;-;
1;42328-0-MLA29561-1;;;;-;
1;42328-200-MLA29483-1;;;;-;
1;42328-200-MLA29500-1;;;;-;
1;42328-200-MLA29561-1;;;;-;
1;42328-400-MLA29483-1;;;;-;
1;42328-600-MLA29483-1;;;;-;
1;42328-800-MLA29483-1;;;;-;
1;42328-1000-MLA29483-1;;;;-;
1;42328-1200-MLA29483-1;;;;-;
1;42329-0-MLA29483-1;;;;-;
1;42329-0-MLA29500-1;;;;-;
1;42329-0-MLA29561-1;;;;-;
1;42329-200-MLA29483-1;;;;-;
1;42329-200-MLA29500-1;;0;0;-;
1;42329-200-MLA29561-1;;;;-;
1;42329-400-MLA29483-1;;;;-;
1;42329-600-MLA29483-1;;;;-;
1;42329-800-MLA29483-1;;;;-;
1;42329-1000-MLA29483-1;;;;-;
1;42329-1200-MLA29483-1;;;;-;
1;42330-0-MLA29483-1;;;;-;
1;42330-0-MLA29500-1;;;;-;
1;42330-0-MLA29561-1;;;;-;
1;42330-200-MLA29483-1;;;;-;
1;42330-200-MLA29500-1;;;;-;
1;42330-200-MLA29561-1;;;;-;
1;42330-400-MLA29483-1;;;;-;
1;42330-600-MLA29483-1;;;;-;
1;42330-800-MLA29483-1;;;;-;
1;42330-1000-MLA29483-1;;;;-;
1;42330-1200-MLA29483-1;;;;-;
1;42331-0-MLA29483-1;;;;-;
1;42331-0-MLA29500-1;;;;-;
1;42331-0-MLA29561-1;;;;-;
1;42331-200-MLA29483-1;;;;-;
1;42331-200-MLA29500-1;;;;-;
1;42331-200-MLA29561-1;;;;-;
1;42331-400-MLA29483-1;;;;-;
1;42331-600-MLA29483-1;;;;-;
1;42331-800-MLA29483-1;;;;-;
1;42331-1000-MLA29483-1;;;;-;
1;42331-1200-MLA29483-1;;;;-;
1;42332-0-MLA29483-1;;;;-;
1;42332-0-MLA29500-1;;;;-;
1;42332-0-MLA29561-1;;;;-;
1;42332-200-MLA29483-1;;;;-;
1;42332-200-MLA29500-1;;;;-;
1;42332-200-MLA29561-1;;-34.58221;-60.9494;-;
1;42332-400-MLA29483-1;;;;-;
1;42332-600-MLA29483-1;;;;-;
1;42332-800-MLA29483-1;;;;-;
1;42332-1000-MLA29483-1;;;;-;
1;42332-1200-MLA29483-1;;;;-;
1;42333-0-MLA29483-1;;;;-;
1;42333-0-MLA29500-1;;;;-;
1;42333-0-MLA29561-1;;;;-;
1;42333-200-MLA29483-1;;;;-;
1;42333-200-MLA29500-1;;;;-;
1;42333-200-MLA29561-1;;-34.58221;-60.9494;-;
1;42333-400-MLA29483-1;;;;-;
1;42333-600-MLA29483-1;;;;-;
1;42333-800-MLA29483-1;;;;-;
1;42333-1000-MLA29483-1;;;;-;
1;42333-1200-MLA29483-1;;;;-;
1;42334-0-MLA29483-1;;;;-;
1;42334-0-MLA29500-1;;;;-;
1;42334-0-MLA29561-1;;;;-;
1;42334-200-MLA29483-1;;;;-;
1;42334-200-MLA29500-1;;;;-;
1;42334-200-MLA29561-1;;;;-;
1;42334-400-MLA29483-1;;;;-;
1;42334-600-MLA29483-1;;;;-;
1;42334-800-MLA29483-1;;;;-;
1;42334-1000-MLA29483-1;;;;-;
1;42334-1200-MLA29483-1;;;;-;
1;42335-0-MLA29483-1;;;;-;
1;42335-0-MLA29500-1;;;;-;
1;42335-0-MLA29561-1;;;;-;
1;42335-200-MLA29483-1;;;;-;
1;42335-200-MLA29500-1;;0;0;-;
1;42335-200-MLA29561-1;;;;-;
1;42335-400-MLA29483-1;;;;-;
1;42335-600-MLA29483-1;;;;-;
1;42335-800-MLA29483-1;;;;-;
1;42335-1000-MLA29483-1;;;;-;
1;42335-1200-MLA29483-1;;;;-;
1;42336-0-MLA29483-1;;;;-;
1;42336-0-MLA29500-1;;;;-;
1;42336-0-MLA29561-1;;;;-;
1;42336-200-MLA29483-1;;;;-;
1;42336-200-MLA29500-1;;;;-;
1;42336-200-MLA29561-1;;;;-;
1;42336-400-MLA29483-1;;;;-;
1;42336-600-MLA29483-1;;;;-;
1;42336-800-MLA29483-1;;;;-;
1;42336-1000-MLA29483-1;;;;-;
1;42336-1200-MLA29483-1;;;;-;
1;42337-0-MLA29483-1;;;;-;
1;42337-0-MLA29500-1;;;;-;
1;42337-0-MLA29561-1;;;;-;
1;42337-200-MLA29483-1;;;;-;
1;42337-200-MLA29500-1;;;;-;
1;42337-200-MLA29561-1;;;;-;
1;42337-400-MLA29483-1;;;;-;
1;42337-600-MLA29483-1;;;;-;
1;42337-800-MLA29483-1;;;;-;
1;42337-1000-MLA29483-1;;;;-;
1;42337-1200-MLA29483-1;;;;-;
1;42338-0-MLA29483-1;;;;-;
1;42338-0-MLA29500-1;;;;-;
1;42338-0-MLA29561-1;;;;-;
1;42338-200-MLA29483-1;;;;-;
1;42338-200-MLA29500-1;;;;-;
1;42338-200-MLA29561-1;;;;-;
1;42338-400-MLA29483-1;;;;-;
1;42338-600-MLA29483-1;;;;-;
1;42338-800-MLA29483-1;;;;-;
1;42338-1000-MLA29483-1;;;;-;
1;42338-1200-MLA29483-1;;-34.58221;-60.9494;-;
1;42339-0-MLA29483-1;;;;-;
1;42339-0-MLA29500-1;;;;-;
1;42339-0-MLA29561-1;;;;-;
1;42339-200-MLA29483-1;;;;-;
1;42339-200-MLA29500-1;;;;-;
1;42339-200-MLA29561-1;;;;-;
1;42339-400-MLA29483-1;;;;-;
1;42339-600-MLA29483-1;;;;-;
1;42339-800-MLA29483-1;;;;-;
1;42339-1000-MLA29483-1;;;;-;
1;42339-1200-MLA29483-1;;;;-;
1;42340-0-MLA29483-1;;;;-;
1;42340-0-MLA29500-1;;;;-;
1;42340-0-MLA29561-1;;;;-;
1;42340-200-MLA29483-1;;;;-;
1;42340-200-MLA29500-1;;0;0;-;
1;42340-200-MLA29561-1;;0;0;-;
1;42340-400-MLA29483-1;;;;-;
1;42340-600-MLA29483-1;;;;-;
1;42340-800-MLA29483-1;;;;-;
1;42340-1000-MLA29483-1;;;;-;
1;42340-1200-MLA29483-1;;;;-;
1;42341-0-MLA29483-1;;;;-;
1;42341-0-MLA29500-1;;;;-;
1;42341-0-MLA29561-1;;;;-;
1;42341-200-MLA29483-1;;;;-;
1;42341-200-MLA29500-1;;0;0;-;
1;42341-200-MLA29561-1;;0;0;-;
1;42341-400-MLA29483-1;;;;-;
1;42341-600-MLA29483-1;;;;-;
1;42341-800-MLA29483-1;;;;-;
1;42341-1000-MLA29483-1;;;;-;
1;42341-1200-MLA29483-1;;;;-;
1;42342-0-MLA29483-1;;;;-;
1;42342-0-MLA29500-1;;;;-;
1;42342-0-MLA29561-1;;;;-;
1;42342-200-MLA29483-1;;;;-;
1;42342-200-MLA29500-1;;0;0;-;
1;42342-200-MLA29561-1;;;;-;
1;42342-400-MLA29483-1;;;;-;
1;42342-600-MLA29483-1;;;;-;
1;42342-800-MLA29483-1;;;;-;
1;42342-1000-MLA29483-1;;;;-;
1;42342-1200-MLA29483-1;;;;-;
1;42343-0-MLA29483-1;;;;-;
1;42343-0-MLA29500-1;;0;0;-;
1;42343-0-MLA29561-1;;;;-;
1;42343-200-MLA29483-1;;;;-;
1;42343-200-MLA29500-1;;;;-;
1;42343-200-MLA29561-1;;;;-;
1;42343-400-MLA29483-1;;;;-;
1;42343-600-MLA29483-1;;;;-;
1;42343-800-MLA29483-1;;;;-;
1;42343-1000-MLA29483-1;;;;-;
1;42345-0-MLA29483-1;;;;-;
1;42345-0-MLA29500-1;;;;-;
1;42345-0-MLA29561-1;;;;-;
1;42345-200-MLA29483-1;;;;-;
1;42345-200-MLA29500-1;;0;0;-;
1;42345-200-MLA29561-1;;;;-;
1;42345-400-MLA29483-1;;;;-;
1;42345-600-MLA29483-1;;;;-;
1;42345-800-MLA29483-1;;;;-;
1;42345-1000-MLA29483-1;;;;-;
1;42346-0-MLA29483-1;;;;-;
1;42346-0-MLA29500-1;;;;-;
1;42346-0-MLA29561-1;;;;-;
1;42346-200-MLA29483-1;;;;-;
1;42346-200-MLA29500-1;;0;0;-;
1;42346-200-MLA29561-1;;0;0;-;
1;42346-400-MLA29483-1;;;;-;
1;42346-600-MLA29483-1;;;;-;
1;42346-800-MLA29483-1;;;;-;
1;42346-1000-MLA29483-1;;;;-;
1;42347-0-MLA29483-1;;;;-;
1;42347-0-MLA29500-1;;;;-;
1;42347-0-MLA29561-1;;;;-;
1;42347-200-MLA29483-1;;;;-;
1;42347-200-MLA29500-1;;;;-;
1;42347-200-MLA29561-1;;0;0;-;
1;42347-400-MLA29483-1;;;;-;
1;42347-600-MLA29483-1;;;;-;
1;42347-800-MLA29483-1;;;;-;
1;42347-1000-MLA29483-1;;;;-;
1;42348-0-MLA29483-1;;;;-;
1;42348-0-MLA29500-1;;;;-;
1;42348-0-MLA29561-1;;;;-;
1;42348-200-MLA29483-1;;;;-;
1;42348-200-MLA29500-1;;;;-;
1;42348-200-MLA29561-1;;;;-;
1;42348-400-MLA29483-1;;;;-;
1;42348-600-MLA29483-1;;;;-;
1;42348-800-MLA29483-1;;;;-;
1;42348-1000-MLA29483-1;;;;-;
1;42349-0-MLA29483-1;;;;-;
1;42349-0-MLA29500-1;;;;-;
1;42349-0-MLA29561-1;;;;-;
1;42349-200-MLA29483-1;;;;-;
1;42349-200-MLA29500-1;;0;0;-;
1;42349-200-MLA29561-1;;;;-;
